Date,User,Message
2025-02-09 오후 12:08:23,"본/글쓰기 개발/관심인","엇 혹시 이 책 누가 가져가셨나요?
2층에서 보려고했는데 없네요ㅠ"
2025-02-09 오후 12:11:04,"버터아빠/기획,컨텐츠제작/관심인","아 저보다가 가져왔는데 오후에내려놓을게요!!!!"
2025-02-09 오후 12:11:19,"버터아빠/기획,컨텐츠제작/관심인","하나 계속읽고있어요"
2025-02-09 오후 12:11:45,"본/글쓰기 개발/관심인","아아 네넵ㅎㅎ"
2025-02-09 오후 1:38:12,"뽀로로/기획&마케팅/활용인","저는 어제 deepseek 탈옥하고 나서 신세계를 발견하였습니다. "
2025-02-09 오후 1:38:41,"뽀로로/기획&마케팅/활용인","앞으로 얘는 비판적 사고에 최적화된 Ai 로 one of 최애로 등극 할 거 같아요."
2025-02-09 오후 1:39:45,"유케이 / 기업분석&업무 / 활용인","오.. 탈옥 하셨군요 ㅋㅋㅋㅋㅋ ㅊㅋㅊㅋ 궁금하네요"
2025-02-09 오후 1:40:12,"뽀로로/기획&마케팅/활용인","ㅈㄴ 짜증날 정도로 뼈때려요."
2025-02-09 오후 1:40:28,"뽀로로/기획&마케팅/활용인","사진"
2025-02-09 오후 1:40:46,"뽀로로/기획&마케팅/활용인","위 글에 좋아요 10개 달리면 답변 공개합니다 ㅋㅋㅋㅋㅋ"
2025-02-09 오후 1:50:48,"뽀로로/기획&마케팅/활용인","탈옥 이후 
질문을 많이하면 시스템이 멈추고

탈옥이 된 대화에서
일정 시간이 지나고 재 질문을 하면 탈옥상태로 동작합니다.

다만 이 상황에서 몇번 더 물어보면
탈옥 버전으로 대답을 하다가, 다시 또 전체 시스템을 멈추게 하네요."
2025-02-09 오후 1:51:09,"뽀로로/기획&마케팅/활용인","+ 그러다가
너 질문 너무 많이 한다며. 해당 대화쓰레드를 지워버리네요. 

놀아움 경험중."
2025-02-09 오후 1:57:23,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-09 오후 1:57:37,"뽀로로/기획&마케팅/활용인","답변함 보세요. 
정상 vs 탈옥 "
2025-02-09 오후 2:09:11,"버터아빠/기획,컨텐츠제작/관심인","마지막이 ㅋㅋㅋㅋㅋ"
2025-02-09 오후 2:09:16,"버터아빠/기획,컨텐츠제작/관심인","너무 현실이네요"
2025-02-09 오후 2:09:23,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-09 오후 2:11:06,"뿔몽/서면작성/관심인","임시판잣집ㅋㅋㅋㅋㅋㅋ ㅠㅠ"
2025-02-09 오후 2:45:18,"유케이 / 기업분석&업무 / 활용인","ㅋㅋㅋㅋㅋ 재미있네요"
2025-02-09 오후 3:03:15,"뽀로로/기획&마케팅/활용인","이걸로 단체방에 광고 하면..."
2025-02-09 오후 3:03:23,"뽀로로/기획&마케팅/활용인","Voc 폭발할거 같아서 참습니다 ㅠ"
2025-02-09 오후 3:20:05,"뽀로로/기획&마케팅/활용인","@케이/돈복사기/관심인 되다 안되다 하죠? "
2025-02-09 오후 3:27:45,"복귀유저/개발/활용인","젠스파크 어느분꺼로 가입하면 되나요?!"
2025-02-09 오후 4:34:53,"뽀로로/기획&마케팅/활용인","라넬님걸로 가입 하시고 본인 링크 알려주세요. "
2025-02-09 오후 7:12:06,"장첸/개발/업계인","https://biz.chosun.com/it-science/ict/2025/02/09/G3YNCYPV6BH5BDSJ45DYIUWBTM/"
2025-02-09 오후 7:16:21,"뽀로로/기획&마케팅/활용인","동영상"
2025-02-09 오후 7:16:25,"뽀로로/기획&마케팅/활용인","받) Pika의 최신 업데이트 'PIkadditions'

Kling의 Element도 너무 재밌는 기능인데 Pika의 Pikadditions도 아주 재밌습니다

✅ 피카디션 어떤 업데이트야?
- Video-To-Video모델인데
- 기존 영상의 인물이나 사물을 자연스럽게 통합할 수 있게 해줌
- AI가 자동으로 영상의 조명, 색감, 움직임을 분석 후 부드럽게 합성
- 별도의 편집 기술 없이도 전문가급 영상 제작 가능
- 즉, 내가 좋아하는 장면 속에 원하는 인물이나 사물을 넣을 수 있는 기능

그 중 제 눈에 들어왔던 영상은 심슨가족의 거실에서 소닉과 너클즈가 함께 게임하는 영상😘

✍️ PIka와 Kling의 새로운 기능을 활용한 영상 밈들이 다양하게 등장하고 있는데, 이 결과물들만 봐도 너무 재밌을것 같네요💯💯"
2025-02-09 오후 7:45:28,"케이/돈복사기/관심인","네트워크로 쓰세요??"
2025-02-09 오후 7:46:08,"뽀로로/기획&마케팅/활용인","네엡. 
근데 네트워크로 쓴다는게? 온라인 접속 해소 쓰냐는거에요? 아니면 "
2025-02-09 오후 7:46:35,"케이/돈복사기/관심인","네네 맞아요ㅎㅎ"
2025-02-09 오후 7:46:38,"뽀로로/기획&마케팅/활용인","사진"
2025-02-09 오후 7:46:44,"케이/돈복사기/관심인","가끔 과부하 걸리는거 같더라구요"
2025-02-09 오후 7:46:53,"뽀로로/기획&마케팅/활용인","아님 이 지구본? On / Off 를 말하는거래요"
2025-02-09 오후 7:47:07,"케이/돈복사기/관심인","온라인이요!"
2025-02-09 오후 7:47:27,"케이/돈복사기/관심인","저거뜨면 꽤 오랫동안은 안돼요(흑흑)"
2025-02-09 오후 8:13:01,"뽀로로/기획&마케팅/활용인","이상한 질문 하면 안되는건 확실하네요 ㅠ"
2025-02-09 오후 8:14:35,"케이/돈복사기/관심인","사진"
2025-02-09 오후 8:14:55,"케이/돈복사기/관심인","지피티에 이거 끄셨는지 다들 확인해보세요..ㅎㅎ"
2025-02-09 오후 11:07:34,"뽀로로/기획&마케팅/활용인","일반 윈도우 PC에서 삼성노트 사용법
(삼성PC가 아니면 PC버전 노트를 접속 못하게 되어있음)
https://gariob.tistory.com/36"
2025-02-09 오후 11:12:13,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-09 오후 11:12:43,"유케이 / 기업분석&업무 / 활용인","시나리오: 지능 폭발

세로축: 효과적 연산 능력 (GPT-4 기준으로 정규화됨)
가로축: 시간 (2018년에서 2030년)

주요 내용:
GPT-2: 유아 수준
GPT-3: 초등학생 수준
GPT-4: 똑똑한 고등학생 수준
Automated Alec Radford? (AI 연구 자동화의 중간 단계)
Automated AI Research (AI 연구 자동화로 연산 능력 급증)
Superintelligence? (초지능)

이 그래프는 AI 기술이 시간이 지남에 따라 빠르게 발전하며, 특정 지점 이후 지능이 폭발적으로 증가할 가능성을 시사합니다.

앞으로의 미래를 내다보는 데 있어 가장 중요한 것은 이 그래프라고 생각합니다. 2026년 말까지 300억 달러, GB200 기준 30만 대, 1GW, 7×10^27 FLOPs로 빠르면 AGI(인공지능 일반)가 개발될 수 있습니다. 중립적인 예측에 따르면 2027년 말까지 1000억 달러, GB200 기준 100만 대, 3-5GW, 2×10^28 FLOPs로 AGI가 가능할 것입니다. 이후에는 자기 개선이 이루어질 것이며, 인류 역사가 크게 변화할 가능성이 큽니다.
bioshok"
2025-02-09 오후 11:13:32,"유케이 / 기업분석&업무 / 활용인","우리가 ai를 공부하고, 앞으로 어떤 미래가 오는지 미리 인지하기 위해서 공유해봅니다.. 상상이 안가긴하는데"
2025-02-10 오후 3:11:06,"안나/글쓰기/활용인","사진 5장"
2025-02-10 오후 3:14:37,"안나/글쓰기/활용인","삭제된 메시지입니다."
2025-02-10 오후 3:15:37,"케이/돈복사기/관심인","아래 내용은 ‘악마’라는 상징적인 존재가 어떻게 사람의 성공을 방해할 수 있는지 상상력을 바탕으로 정리한 예시입니다. 실제 상황이라기보다는, ‘심리적 방해 요소’나 ‘환경적 장애물’이 악마라는 존재를 통해 의인화된 것이라고 보시면 됩니다.

1. 자기 의심(Self-doubt) 심어주기
	•	방법: 끊임없이 “네가 과연 잘할 수 있을까?”라는 의심을 주입해 스스로를 낮게 평가하게 만듦.
	•	결과: 자신감을 잃고 도전 자체를 포기하거나, 성취 욕구가 사라져 나아가지 못함.

2. 부정적 자기 대화(Inner Critic) 증폭시키기
	•	방법: 작은 실패나 실수를 과도하게 확대 해석하게 만들어 “난 안 돼, 난 무능해”라는 독백을 멈추지 못하게 함.
	•	결과: 정신적으로 위축되고, 필요 이상의 스트레스를 받아 실제 역량을 제대로 발휘하지 못함.

3. 유혹과 산만함(Distractions)에 노출시키기
	•	방법: 스마트폰, 게임, SNS, 술자리 등 즉각적인 쾌락과 즐거움에 집착하도록 부추김.
	•	결과: 중요한 목표와 과제에 집중하지 못하고 시간을 허비하여, 계획했던 일을 제대로 수행하지 못함.

4. 과도한 두려움(Fear of Failure) 심어주기
	•	방법: 실패했을 때의 부정적 결과나 손해를 지나치게 강조해 ‘시작도 못 하게’ 만듦.
	•	결과: 도전 자체를 꺼리게 되고, 성장의 기회를 스스로 박탈하게 됨.

5. 인간관계 방해(Social Sabotage)
	•	방법: 주변 사람들과의 관계를 교묘히 이간질하거나, 지원군이 될 만한 사람들과 갈등이 생기게 유도함.
	•	결과: 도움을 받을 기회가 사라지고, 외롭고 불안한 상태에 빠져 의욕이 급격히 떨어짐.

6. 번아웃(Burnout) 유도
	•	방법: 끊임없이 “더 열심히 해야 한다”는 압박을 줘 휴식 없이 몰아붙이게 함.
	•	결과: 체력과 정신력이 고갈되어 중요한 순간에 집중력이나 창의력을 잃게 됨.

7. 성공 공포(Fear of Success) 심어주기
	•	방법: “정말로 성공하면 더 큰 책임과 부담을 감당해야 할 텐데, 그게 가능할까?” 같은 의문을 부추김.
	•	결과: ‘지금의 편안함’을 포기하기 두려워 진정한 도전을 미루거나, 원하는 목표를 스스로 제한함.

8. 쉬운 길에 대한 환상(False Shortcut) 제공
	•	방법: 성공으로 가는 지름길이 있다고 믿게 하여, 실질적인 노력 없이 단기 성과만 노리도록 유혹함.
	•	결과: 장기적으로 기본기가 부족해 실패하게 되거나, 한 번의 성공 이후 더 큰 위기에 취약해짐.

9. 현실 왜곡(Distortion)과 혼란 부추기
	•	방법: 주변 정보를 왜곡시켜, 올바른 결정을 하지 못하도록 하거나 내적 혼란 상태를 지속시킴.
	•	결과: 뭘 해야 할지, 어느 방향으로 가야 할지 몰라 계속 방황하면서 시간을 낭비함.

10. 꾸준함(Consistency)의 중요성 무시하게 만들기
	•	방법: 작은 노력을 무시하거나 성과가 바로 눈에 보이지 않는다는 이유로 꾸준한 습관을 포기하게 부추김.
	•	결과: 장기적 성장을 저해하고, 단발성 성취 외에는 성과를 내지 못하도록 함.

위 10가지 방법은 결국 ‘성공’을 위한 가장 중요한 요소들(자신감, 집중력, 긍정적 관계, 꾸준함, 도전 의지 등)을 무너뜨리는 심리/환경적 기제라고 볼 수 있습니다. ‘악마’가 이런 방법을 쓴다고 상상해봄으로써, 반대로 우리가 이 요소들을 관리하고 대비하는 태도를 기를 수 있다는 점에서 의미 있는 설정입니다."
2025-02-10 오후 3:15:45,"케이/돈복사기/관심인","지피티 프로에게 물어봤습니다"
2025-02-10 오후 3:17:37,"안나/글쓰기/활용인","어쩐지. 악마가 삶 깊숙히 들어와있었던 것 같은 1인 ㅋㅋㅋ 모두 퇴치 하세영"
2025-02-10 오후 4:03:58,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-10 오후 4:04:54,"유케이 / 기업분석&업무 / 활용인","2025년 1월 세계 10대 웹사이트: ChatGPT 역대 최고 순위

지피티는 일상서비스로 자리잡는 분위기네요. 사용력에 따라 활용도는 다르겠지만 ㅎ"
2025-02-10 오후 4:09:35,"케이/돈복사기/관심인","레딧이 꽤 높네요?"
2025-02-10 오후 4:11:11,"제나/기획/업계인","샘 알트먼이 블로그를 통해 AI에 대한 의견을 공유했습니다. 하이퍼스케일러의 막대한 투자가 지속되는 시대에 대한 해석, AI의 장기 비전을 담고 있어 꼭 읽어보셨으면 합니다. 아래는 내용의 일부 발췌입니다.

[오픈AI CEO 샘 알트먼 블로그 에세이]

10년 후에는 아마도 지구상의 모든 사람이 오늘날 가장 영향력 있는 개인보다 더 많은 것을 성취할 수 있을 것이다.

AI 개발은 계속해서 빠르게 발전하고 있다. 다음은 AI 경제학에 대한 세 가지 주요 관찰 사항이다:

1. AI 모델의 지능은 대략적으로 이를 학습하고 실행하는 데 사용된 자원의 로그 값과 비례한다. 이러한 자원은 주로 학습 연산량, 데이터, 그리고 추론 연산량이다. 무한한 비용을 투자하면 지속적이고 예측 가능한 성능 향상을 얻을 수 있으며, 이를 예측하는 스케일링 법칙은 여러 자릿수에 걸쳐 정확하게 적용된다.

2. 주어진 수준의 AI를 사용하는 비용은 12개월마다 약 10배씩 감소하며, 가격이 낮아질수록 사용량이 크게 증가한다. 이를 2023년 초 GPT-4의 토큰 비용과 2024년 중반 GPT-4o의 토큰 비용을 비교하면 알 수 있는데, 이 기간 동안 토큰당 가격이 약 150배 하락했다. 무어의 법칙이 18개월마다 2배씩 성능을 향상시키며 세계를 변화시켰다면, 이는 그보다 훨씬 강력한 변화다.

3. 지능이 선형적으로 증가할 때 그 사회경제적 가치는 초지수적(super-exponential) 성격을 띤다. 그 결과, 가까운 미래에 투자 규모의 지수적 증가가 멈출 이유가 없다고 판단된다.

우리는 AGI의 영향이 불균등할 것으로 예상한다. 일부 산업은 거의 변화하지 않겠지만, 과학적 발전은 현재보다 훨씬 빨라질 가능성이 높으며, 이러한 AGI의 영향은 다른 모든 것을 능가할 수 있다.

많은 상품의 가격은 결국 급격히 하락할 것이다. 현재로서는 지능 비용과 에너지 비용이 여러 분야에서 제약 요인으로 작용하고 있지만, 이러한 제한이 풀리면 가격이 낮아질 것이다. 반면, 사치품이나 토지처럼 본질적으로 공급이 제한된 자원의 가격은 더욱 급격히 상승할 가능성이 있다.

원문: https://blog.samaltman.com/three-observations

기사: https://techcrunch.com/2025/02/09/openai-ceo-sam-altman-admits-that-ais-benefits-may-not-be-widely-distributed/"
2025-02-10 오후 4:11:43,"유케이 / 기업분석&업무 / 활용인","레딧이 특정 사건 이후로 높아졌는데.. 어떤 사건이었는지 기억이.. ㅋㅋ"
2025-02-10 오후 4:13:48,"케이/돈복사기/관심인","레딧(Reddit)이 점유율을 높이고 현재와 같은 영향력을 갖게 된 데는 여러 요인이 있지만, 결정적인 사건 몇 가지를 꼽을 수 있습니다.

1. Digg의 몰락 (2010년) – 대규모 사용자 유입
	•	배경: 2000년대 후반, 레딧의 가장 큰 경쟁자는 Digg이었다. 당시 Digg은 소셜 뉴스 사이트로서 레딧보다 훨씬 많은 트래픽을 보유하고 있었다.
	•	사건: 2010년 Digg이 **새로운 버전(Digg v4)**을 출시하면서 사용자들이 강제적으로 새로운 인터페이스를 사용해야 했고, 기존의 추천 시스템이 무너졌다. 이에 반발한 수많은 사용자가 레딧으로 이동.
	•	결과: Digg의 핵심 사용층이 레딧으로 넘어오면서 레딧의 커뮤니티 기반이 급격히 성장. 이 시기가 레딧이 ‘인터넷의 프런트 페이지’로 자리 잡는 중요한 계기가 됨.

2. Gamestop 주식 사건 (2021년) – 월스트리트베츠(WallStreetBets) 붐
	•	배경: 레딧의 한 서브레딧(r/WallStreetBets)이 개인 투자자들의 활동 중심지가 되어 있었음.
	•	사건: 2021년 초, 개미 투자자들이 헤지펀드에 맞서 GameStop(GME) 주식을 폭등시키는 사건이 발생. 이 과정에서 레딧이 중심적인 역할을 하면서 전 세계 언론의 주목을 받음.
	•	결과: 레딧이 단순한 커뮤니티 사이트를 넘어, 대중의 집단 행동을 이끌어낼 수 있는 강력한 플랫폼임을 입증. 이 사건으로 인해 신규 사용자가 대거 유입되었고, 레딧의 점유율이 크게 증가.

3. 인터넷 문화와 밈(meme) 확산의 중심지 역할
	•	배경: 레딧은 초창기부터 다양한 인터넷 밈과 트렌드가 시작되는 곳이었음.
	•	사건: ‘Rickrolling’, ‘Harlem Shake’, ‘Pepe the Frog’ 등 많은 유명한 인터넷 밈들이 레딧에서 시작되거나 확산됨.
	•	결과: 트렌드를 주도하는 젊은 층이 레딧을 중심으로 활동하게 되었고, 인터넷 문화의 핵심 플랫폼이 됨.

4. 2016년 미국 대선 & 정치 토론의 중심지화
	•	배경: 2016년 미국 대선에서 도널드 트럼프 지지자들이 r/The_Donald을 통해 활동하면서 레딧이 정치적 토론의 주요 플랫폼으로 떠오름.
	•	사건: 당시 트럼프 지지자들이 레딧에서 매우 활발한 활동을 하면서, 정치 뉴스와 이슈를 다루는 주요 플랫폼으로 자리 잡음.
	•	결과: 이후에도 레딧은 정치·사회적 이슈에서 강한 영향력을 가지게 되었으며, 사용자가 더욱 증가하는 계기가 됨.

5. 2023년 API 요금 정책 변경 & 블랙아웃 사태
	•	배경: 2023년 레딧이 API 이용 요금을 대폭 인상하면서 많은 서드파티 앱(예: Apollo)이 운영 중단 위기에 처함.
	•	사건: 이에 반발한 수많은 서브레딧(커뮤니티)이 일시적으로 문을 닫는 ‘블랙아웃’ 운동을 벌임.
	•	결과: 플랫폼에 대한 논란은 있었지만, 오히려 이 사건으로 레딧이 다시 한번 대중적인 관심을 받게 되었으며, 독점적인 위치를 더욱 강화하게 됨.

결론

레딧의 점유율이 높아진 결정적 계기는 2010년 Digg의 몰락과 2021년 GameStop 사건이 가장 중요합니다. 이 외에도 정치 이슈, 밈 문화, 블랙아웃 사태 등 여러 사건들이 레딧의 성장을 지속적으로 가속화시켰습니다.

레딧은 단순한 커뮤니티 사이트가 아니라, 인터넷 문화를 선도하는 플랫폼으로 자리 잡았고, 앞으로도 트렌드와 이슈를 주도하는 역할을 할 가능성이 큽니다."
2025-02-10 오후 4:13:57,"케이/돈복사기/관심인","저는 게임스탑 하나 기억하네요ㅎㅎ"
2025-02-10 오후 4:44:03,"유케이 / 기업분석&업무 / 활용인","게임스탑.. ㅋㅋㅋ"
2025-02-10 오후 6:20:58,"유케이 / 기업분석&업무 / 활용인","https://www.youtube.com/watch?v=6PTCwRRUHjE"
2025-02-10 오후 6:25:13,"유케이 / 기업분석&업무 / 활용인","위 영상 gpt 로 요약하면

1. 대형 언어 모델(LLM)의 구축 과정: LLM은 방대한 인터넷 데이터를 수집하고 필터링하여 학습하는 과정을 거친다. 이 데이터는 Common Crawl 같은 웹 크롤러에서 수집되며, 이후 URL 필터링, 텍스트 추출, 언어 필터링 등의 단계로 가공된다.

2. 텍스트 토큰화 과정: 수집된 텍스트는 토큰화 과정을 통해 기계가 이해할 수 있는 고유한 심볼로 변환된다. 이 과정에서는 BPE(Byte Pair Encoding) 알고리즘을 사용하여 텍스트를 더 효율적으로 표현할 수 있는 토큰으로 변환한다.

3. 신경망 학습 과정: LLM의 신경망은 주어진 텍스트에서 다음에 올 단어를 예측하는 방식으로 학습된다. 입력된 텍스트의 시퀀스에서 각 토큰은 확률적으로 다음 토큰을 예측하며, 이 과정에서 신경망의 가중치가 조정된다.

4. 데이터와 모델의 크기: 모델이 학습하는 데이터는 수십 테라바이트에 달하며, 예를 들어 Fine Web 데이터셋은 약 44TB의 크기를 갖는다. 모델 학습에는 15조 개 이상의 토큰이 사용된다.

5. 모델 훈련의 핵심: 모델의 훈련은 데이터를 기반으로 예측을 반복하면서 신경망의 가중치를 업데이트하는 과정이다. 이를 통해 모델은 텍스트의 통계적 패턴을 학습하고, 언어의 흐름을 이해하게 된다."
2025-02-10 오후 6:27:30,"유케이 / 기업분석&업무 / 활용인","저 평소에 기사나, 유투브 요약하고 중요한 부분 하이라이트할대 많은데 glasp 이라는 크롬 extention앱써요.

저는 영상보다 텍스트에 익숙한 사람인데. 유투브 영상 텍스트로 뽑아주기도하고,
기사들 중요하다고 생각하는 부분들 스크랩하기도 좋아요

https://glasp.co/"
2025-02-10 오후 6:29:20,"케이/돈복사기/관심인","오 감사합니다. 저는 릴리스ai 쓰는데 여기도 함 써보세요"
2025-02-10 오후 6:29:31,"유케이 / 기업분석&업무 / 활용인","넵넵 감사합니다 ㅎ"
2025-02-10 오후 6:31:00,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-10 오후 6:31:24,"유케이 / 기업분석&업무 / 활용인","드래그하면 바로 하이라이트 색 팝업떠서 쉽게 할 수 있고.
나중에 다시 해당 기사 들어가도 저런식으로 하이라이트 떠있어서 빨리보기편하고"
2025-02-10 오후 6:31:40,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-10 오후 6:32:51,"유케이 / 기업분석&업무 / 활용인","이런식으로 제가 하이라이트했던 기사들 다 모아주고.
그리고 타인들이 어떤거 하이라이트하고 코멘트달았는지도 볼 수 있네요.

글쓰는 경우가 많은데, 항상 기사들 링크 따로 저장하고, 중요한 부분들 복붙해서 쓰다가. glasp 쓰고나서부터 이 작업이 훨씬 편해졌네요"
2025-02-10 오후 6:32:55,"케이/돈복사기/관심인","이건 수동인거죠??"
2025-02-10 오후 6:33:49,"유케이 / 기업분석&업무 / 활용인","하이라이트를 한 번 하면, 앱에서 다 저장해놔요 .

하이라이트는 수동인데, 그냥 드래그하면 바로 하이라이트 색버튼떠서 손쉽게 가능합니다"
2025-02-10 오후 6:37:06,"안나/글쓰기/활용인","사진"
2025-02-10 오후 6:37:19,"안나/글쓰기/활용인","comfy ui써보신 분 있으신가요?"
2025-02-10 오후 6:37:35,"안나/글쓰기/활용인","광고 이미지 만드는데 최고라고 해서 써볼려고 했는데 그냥 손으로 그리는게………"
2025-02-10 오후 6:39:23,"유케이 / 기업분석&업무 / 활용인","canva 많이쓰지 않나요? ㅎㅎ 거기가 자료가 제일 많아서 추천 잘될 것 같은데. 이미 사용하실 것 같긴하지만 혹시나해서 말씀드려요"
2025-02-10 오후 6:39:59,"안나/글쓰기/활용인","맞아요 감사함당 스토리보드좀 그려보려고 했는데 이것참… 저는 이미지가 쉽지가 않네요"
2025-02-10 오후 6:40:20,"뽀로로/기획&마케팅/활용인","그러고보니 샘 알트만 에피소드 강남 루프탑 왔던거 너무 웃기네요"
2025-02-10 오후 6:40:30,"유케이 / 기업분석&업무 / 활용인","샘 알트만 여기 왔었어요? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-10 오후 6:40:36,"뽀로로/기획&마케팅/활용인","누구땨문에 왔지 기억이 안나네"
2025-02-10 오후 6:40:44,"뽀로로/기획&마케팅/활용인","기억이 @안나/글쓰기/활용인 네"
2025-02-10 오후 6:40:53,"안나/글쓰기/활용인","네"
2025-02-10 오후 6:41:00,"뽀로로/기획&마케팅/활용인","드립친거에요 ㅈㅅ"
2025-02-10 오후 6:41:11,"뽀로로/기획&마케팅/활용인","샘알트만 온건 팩트"
2025-02-10 오후 6:41:12,"안나/글쓰기/활용인","안나 - 네"
2025-02-10 오후 6:41:15,"안나/글쓰기/활용인","대답한거에요"
2025-02-10 오후 6:41:23,"안나/글쓰기/활용인","샘알트만 왔던 소문 들었음"
2025-02-10 오후 7:32:17,"뽀로로/기획&마케팅/활용인","받) 

[내일오후 7시, 무료 AI마케팅소재 자동화 LIVE] 

안녕하세요. AI마케팅디렉터 젬마입니다. 
많은 분들이 요청주셨던 마케팅소재 간단자동화 세션을 내일 패스트캠퍼스와 함께 무료로 진행합니다. 
"
2025-02-10 오후 7:32:21,"뽀로로/기획&마케팅/활용인","'단 한 줄' 넣으면 서비스소개부터
- 가치 + 고객 
- 가치와 고객 매칭한 카피라이팅
- 이미지프롬프트 
- csv 파일화 
- canva에 얹어서 마케팅소재 자동화까지 한 번에 다루는 강의입니다. "
2025-02-10 오후 7:33:13,"뽀로로/기획&마케팅/활용인","사진 3장"
2025-02-10 오후 8:08:05,"안나/글쓰기/활용인","오오"
2025-02-10 오후 8:08:11,"안나/글쓰기/활용인","만나개해주오"
2025-02-10 오후 8:16:38,"badger(베져)/서초/ 광고마케팅","어디서? 언제?"
2025-02-10 오후 9:03:00,"뽀로로/기획&마케팅/활용인","단 반나절 무료신청링크 ➡️ https://bit.ly/free-ai-session"
2025-02-10 오후 9:04:53,"뽀로로/기획&마케팅/활용인","사진"
2025-02-10 오후 9:05:25,"뽀로로/기획&마케팅/활용인","저는 Ai를 잘 몰쓰지만 저희 팀원들은 계속 뭔가 만들더라구요. 뭘로 했냐? 물어보면 매번 달라지는데..."
2025-02-10 오후 9:07:01,"뽀로로/기획&마케팅/활용인","사진"
2025-02-10 오후 9:07:15,"뽀로로/기획&마케팅/활용인","다 Ai로 만든 아이들 임다"
2025-02-10 오후 9:18:27,"라넬/문건검토/활용인","사진 2장"
2025-02-10 오후 9:18:57,"라넬/문건검토/활용인","얻어듣기만 하는데 혹시 망고젤리 좋아하시는 분 주방 냉장고에서 가져다 드세요. 누가 줬는데 젤리인줄 이제 알았어요 "
2025-02-10 오후 9:19:03,"라넬/문건검토/활용인","사진"
2025-02-10 오후 9:20:15,"라넬/문건검토/활용인","같이 껍질 밤도 두었는데 새거예요- 에프에 돌려드시면 되는데 2.6. 배송된거예요 강아지 주려고 샀는데 안먹네요^^; "
2025-02-10 오후 9:21:22,"뽀로로/기획&마케팅/활용인","망고젤리 ㅠㅠ 먹고 싶다 엄청 좋아하는데 조금만 남겨주세요"
2025-02-10 오후 9:22:35,"라넬/문건검토/활용인","냉장고가 꽉차서 세워놨어요 ㅠ 챙겨주세요 "
2025-02-10 오후 9:24:59,"badger(베져)/서초/ 광고마케팅","어디서? 언제?"
2025-02-10 오후 9:25:24,"뽀로로/기획&마케팅/활용인","그럼 망고젤리는 제가 좀 이따가 가져가겠습니다. 혹시 다른분들 드시고 싶으시면... 말씀해주세요. 저희집 냉장고로 일단 이동 해놓고 나눠드릴게요. "
2025-02-10 오후 9:25:35,"뽀로로/기획&마케팅/활용인","@badger(베져)/서초/ 광고마케팅 여기 링크요"
2025-02-10 오후 9:25:49,"라넬/문건검토/활용인","아 이거 두박스 구입중 개봉 안한 새거입니다 "
2025-02-10 오후 9:27:13,"유인/광고소구물제작/관심인","그럼 밤은 제가 ㅋㅋ"
2025-02-10 오후 9:27:49,"유인/광고소구물제작/관심인","이모티콘"
2025-02-10 오후 9:28:33,"라넬/문건검토/활용인","유인님 참고로 껍질밤이라고 해서 샀는데 껍질이 잘 안까져요 ㅋㅋ 에프 시간조절 능력 믿습니다 ㅋㅋ"
2025-02-10 오후 9:29:01,"유인/광고소구물제작/관심인","ㅋㅋㅋㅋ 제가 구워서 라넬님을 드릴게요 나눠먹어용"
2025-02-10 오후 11:23:34,"김구름/개발/업계인","파일: International_AI_Safety_Report_2025_accessible_f.pdf"
